AT5G51310	-7.003696	-10.144380	-11.887042	-10.322342	0.000000	0.000000	
AT5G51700	-1.402420	-3.063744	-3.365233	-2.463609	-2.372029	-1.666718	
AT5G52230	-0.787746	-0.915996	-0.929533	-0.487340	-1.889545	-2.239182	
AT5G53100	-7.142664	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G53940	-0.656676	-1.336138	-1.631466	-1.135418	-0.881189	0.666312	
AT5G54710	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G54740	-0.952491	2.251910	3.135905	4.201174	4.668711	5.855774	
AT5G54770	4.425681	3.611802	3.071050	3.523656	3.395332	2.980242	
AT5G54800	-0.570866	-1.411143	-1.552665	-1.045498	-1.104784	-0.175624	
AT5G55250	-1.740623	-2.577462	-2.921389	-2.277772	-1.914646	-0.667338	
AT5G55480	-0.431533	-1.758345	-2.202234	-2.109997	-3.962963	-4.453421	
AT5G55610	-1.233858	-3.166799	-3.420355	-2.517017	-2.378870	-1.699971	
AT5G55620	1.182362	1.602719	2.202894	3.020970	2.207762	-1.612460	
AT5G55800	-13.377453	0.000000	-14.458729	0.000000	0.000000	0.000000	
AT5G56040	-5.267747	-4.490045	-4.659220	-3.839617	-5.125536	-7.003970	
AT5G56240	-2.616688	-3.516099	-3.590985	-2.792642	-2.831622	-2.010840	
AT5G56300	-4.543968	-6.755845	-7.182644	-7.300760	0.000000	0.000000	
AT5G56367	-14.288371	-11.546303	-14.147548	-14.182515	-13.356042	0.000000	
AT5G56630	-3.079914	-5.478860	-5.746419	-4.827189	-4.366360	-2.368343	
AT5G56990	-7.563979	-8.699317	-8.717421	-7.876574	-9.917394	0.000000	
AT5G57010	-13.637588	-12.590793	0.000000	0.000000	0.000000	0.000000	
AT5G57123	0.928462	0.181437	-0.441579	-0.204824	0.121637	1.585872	
AT5G57310	-7.023992	-7.433142	-6.697625	-7.018048	-7.359701	-7.417641	
AT5G57550	0.000000	-10.068016	-7.337615	-4.937995	-1.070292	-0.333137	
AT5G57655	2.007489	0.517517	-0.298681	0.260565	-0.470547	1.009135	
AT5G57710	-4.834965	-4.624913	-3.742640	-2.383271	-1.621613	-0.211230	
AT5G57785	-6.424500	-7.372756	-8.157722	-6.970135	0.000000	-7.772801	
AT5G58070	0.669459	0.010969	1.295918	2.545372	3.417378	4.043994	
AT5G58190	-3.506266	-5.143537	-5.491673	-4.773770	-4.469482	-3.000026	
AT5G58575	-3.301855	-4.194486	-4.416958	-3.899380	-4.565487	-3.278861	
AT5G58620	-2.770131	-5.440897	-6.013009	-5.544106	-6.042314	-5.272128	
AT5G58660	-2.934853	-3.605526	-4.174990	-3.364005	-3.350937	-2.277836	
AT5G58730	-1.034041	-1.298182	-1.636284	-1.081596	-1.722166	-2.178603	
AT5G58870	-2.041474	-3.085532	-2.935878	-2.176082	-2.407018	-1.040129	
AT5G59340	-6.964033	0.000000	0.000000	0.000000	-11.032385	-5.145858	
AT5G59780	-12.630555	0.000000	0.000000	-12.332046	0.000000	0.000000	
AT5G59960	-0.307389	-0.764169	-0.935106	-0.189355	-0.699680	0.405275	
AT5G60170	-2.072876	-2.765721	-2.716380	-2.035641	-2.569962	-1.795710	
AT5G60300	-2.684715	-2.528930	-1.744073	-0.866692	-1.260522	-1.666323	
AT5G60460	0.881702	0.929741	1.023147	1.386211	0.894998	0.853028	
AT5G60470	-9.013050	-10.635381	0.000000	0.000000	0.000000	0.000000	
AT5G60760	-1.670075	-1.633924	-1.178483	0.094351	1.209062	3.178070	
AT5G61430	-10.811789	-10.796473	-10.721493	-11.145495	0.000000	0.000000	
AT5G61450	-2.277829	-2.600496	-2.820364	-2.226807	-2.468260	-1.081800	
AT5G61610	-8.587619	-5.769297	-4.904161	-4.192822	-4.209283	-4.762073	
AT5G62000	-0.639471	-1.899500	-2.066915	-1.688644	-1.810871	-0.233670	
AT5G62230	-1.979765	-4.159219	-5.005370	-5.192299	-7.061906	-6.686521	
AT5G62400	-1.386252	-1.873165	-2.445711	-2.376499	-3.570890	-4.981293	
AT5G62800	0.829171	0.359686	0.050143	0.595635	-0.007029	-0.666277	
AT5G63350	-5.824320	-5.081433	-2.815219	-0.704069	0.275016	1.344644	
AT5G63850	-12.732294	-7.250289	-6.307343	-8.829063	0.000000	0.000000	
AT5G64120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT5G64620	-0.435050	-1.682966	-2.986886	-3.887136	-6.566380	-6.944115	
AT5G65100	0.000000	0.000000	-13.559584	-8.799467	-5.129280	-2.308215	
AT5G65165	-3.389106	0.013733	0.378066	1.402168	1.951346	3.234289	
AT5G65310	-3.479765	-5.497812	-5.643691	-4.254232	-4.801298	-4.772265	
AT5G65510	-1.907669	-3.894487	-4.608177	-4.497130	-5.038939	-3.487609	
AT5G65683	-5.707558	-7.296831	-8.002277	-8.321626	-11.651593	-9.726150	
AT5G65700	-0.513374	-1.758831	-2.517560	-2.931594	-5.138720	-5.524774	
AT5G65920	-2.178480	-3.868634	-3.960288	-3.472025	-3.731483	-2.740374	
AT5G66100	0.007623	-0.410085	-0.430925	0.159557	-0.063641	0.379328	
AT5G66170	-5.619187	-6.141809	-6.965444	-7.693721	-9.944887	-7.543258	
AT5G66300	-6.660674	-7.756419	-7.990025	-7.306452	-10.577087	-9.744326	
AT5G66310	-2.803837	-3.200984	-3.343467	-3.013265	-5.340423	-7.225524	
AT5G66430	0.000000	0.000000	0.000000	0.000000	-8.826786	-6.545959	
AT5G66650	-1.338636	-2.674624	-1.351786	-1.175350	-2.141474	-5.329234	
AT5G66910	-5.287209	-6.304554	-7.381668	-6.903814	-7.904427	-5.537379	
AT5G66940	-2.448988	-6.684220	-7.955174	-8.578250	-6.827496	-8.089465	
AT5G67411	-4.832414	-11.033507	0.000000	0.000000	0.000000	0.000000	
