AT3G11710	-0.014971	-2.655597	-2.994227	-2.206525	-2.634296	-1.362549	
AT3G11730	0.096802	-0.230798	-0.204049	0.530344	0.829752	1.701092	
AT3G11780	-1.541442	-2.093008	-1.919059	-1.489670	-1.617242	-1.273342	
AT3G11940	3.444142	1.056987	0.625229	1.341689	0.604254	1.893574	
AT3G11950	-4.600917	-5.277943	-5.529140	-4.820615	-5.434325	-5.260989	
AT3G12143	-12.761220	-9.944038	0.000000	0.000000	0.000000	0.000000	
AT3G12145	-1.850439	-1.048406	-1.789710	-2.612290	-5.070583	-6.501299	
AT3G12150	-2.274657	-4.775370	-5.426020	-4.669542	-4.756695	-2.701295	
AT3G12200	-1.126524	-1.777977	-2.314229	-1.878521	-2.816407	-1.886715	
AT3G12280	-1.573885	-3.926629	-4.048251	-3.387178	-3.035284	-1.501975	
AT3G12340	-3.200560	-5.873004	-5.666723	-4.371907	-3.821857	-1.790958	
AT3G12380,AT3G12370	-1.079660	-3.236692	-3.400697	-2.599803	-2.220554	-0.874563	
AT3G12490	1.256860	1.138161	1.251811	2.650412	3.905254	5.520878	
AT3G12530	-2.242126	-5.974118	-6.276695	-5.881927	-4.774240	-2.196400	
AT3G12580	-0.909354	-0.939778	-0.545992	0.772423	2.671700	3.879122	
AT3G12620	-3.494250	-4.093011	-3.578734	-2.815939	-3.326298	-2.970085	
AT3G12820	-5.886151	-4.746165	-4.680226	-3.708120	-3.624276	-4.246501	
AT3G12870	-0.430439	-5.432595	-7.703161	-8.547643	0.000000	0.000000	
AT3G12920	-3.378061	-4.134386	-3.269079	-2.143172	-0.397448	0.973336	
AT3G12955	-8.154807	-7.247211	-7.441599	-6.459427	-2.779995	0.393172	
AT3G13000	-0.689985	-2.115682	-2.090611	-1.574360	-2.119320	-2.429022	
AT3G13010	-7.048618	-8.394820	-11.056571	-13.223465	0.000000	0.000000	
AT3G13061	-0.809832	-1.306197	-1.592094	-1.590035	-2.225559	-1.856053	
AT3G13080	-3.898931	-4.601815	-5.876094	-5.919708	-3.873056	-0.350149	
AT3G13120	2.457695	-1.683292	-3.290549	-3.111257	-3.049972	-0.740070	
AT3G13150	-4.556544	-7.536230	-7.342194	-6.719335	-5.437010	-3.947790	
AT3G13160	-2.465924	-5.345443	-5.099248	-4.054025	-3.302137	-1.477964	
AT3G13180	-1.358946	-4.374801	-5.110780	-4.930479	-5.027705	-2.809018	
AT3G13310	-0.338922	-0.260001	0.121612	0.151009	-2.948253	-3.496724	
AT3G13403,AT3G13404	-8.780042	-6.353211	-6.291392	-6.155159	-7.718026	-11.133041	
AT3G13450	0.252009	-1.696937	-2.944205	-3.564101	-6.989447	-8.609507	
AT3G13490	-1.305836	-3.890356	-4.113358	-3.342700	-3.521212	-2.058229	
AT3G13560	-1.285821	-3.369185	-4.255245	-4.143353	-5.718057	-4.907748	
AT3G13570	-0.140203	-2.167905	-2.675764	-1.982063	-2.080217	-0.605680	
AT3G13640	-5.716860	-6.478225	-6.548237	-6.017908	-8.265337	0.000000	
AT3G13700,AT3G13710	-2.706792	-5.098324	-5.017478	-4.461331	-4.454068	-2.594669	
AT3G13860	-1.616511	-4.153593	-4.220965	-3.298626	-2.894595	-1.332424	
AT3G13870	-1.650765	-3.093493	-3.808445	-3.604058	-5.192501	-4.583635	
AT3G13920	3.386774	0.959150	0.564421	1.162498	0.827182	2.377267	
AT3G13940	-2.908194	-5.374732	-5.183631	-4.008627	-2.869330	-1.300662	
AT3G14000	-1.647542	-2.282646	-2.746130	-2.765657	-4.846814	-5.018309	
AT3G14050	-5.823306	-6.180568	-5.401369	-3.918794	-2.524735	0.465825	
AT3G14070	-4.158559	-4.589050	-4.313281	-3.547589	-3.207395	-2.727566	
AT3G14110	1.410235	-1.505338	-2.537985	-2.016677	-2.108555	-0.086002	
AT3G14130	-1.679955	-1.823190	-1.530413	-0.129638	0.296799	1.740260	
AT3G14172	-3.913020	-5.199083	-5.503411	-4.868238	-6.401500	-5.719227	
AT3G14180	-2.514901	-4.353679	-4.530223	-3.756262	-2.774411	-0.843946	
AT3G14200	-1.838306	-1.989681	-1.752880	-1.512576	-2.819828	-1.853643	
AT3G14230	0.103190	-0.603263	-0.900359	-0.389937	-0.643551	0.605072	
AT3G14240	-0.767044	-1.141202	-1.649938	-2.364057	-5.699047	-6.283309	
AT3G14320	-8.437681	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G14330	-3.128781	-2.486157	-2.508731	-1.463375	-0.737375	1.230279	
AT3G14350	-1.221703	-1.310173	-1.660178	-1.477090	-2.992991	-2.435183	
AT3G14410	-4.544385	-5.377907	-5.558212	-5.035839	-5.502257	-4.590092	
AT3G14430	-2.099295	-2.683045	-2.975873	-2.436994	-2.001480	-0.670197	
AT3G14520	-12.951105	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G14540	-4.548491	-11.635541	0.000000	0.000000	0.000000	0.000000	
AT3G14550	-4.250853	-8.699510	-10.272781	-9.621008	-8.430012	-6.331332	
AT3G14590	-5.578566	-3.595903	-2.345940	-0.687150	0.575241	2.043788	
AT3G14730	-6.373789	-9.973859	-9.482407	-8.245701	-7.392888	-6.051520	
AT3G14740	-1.392938	-6.652030	-9.857301	0.000000	0.000000	0.000000	
AT3G14900	-4.067252	-9.013232	-9.180233	-7.392466	-5.280488	-3.366431	
AT3G14950	-4.134738	-2.795995	-2.669030	-2.176409	-3.939806	-5.713709	
AT3G14980	-2.311484	-3.067845	-3.140858	-2.867433	-4.533616	-5.325331	
AT3G15070	-3.428344	-4.059479	-3.829628	-3.180887	-3.711011	-1.826457	
AT3G15115	-7.117381	-8.426096	-8.334489	-6.708055	-6.194466	-4.531788	
AT3G15140	-2.041036	-5.103279	-5.852136	-4.990879	-4.626518	-2.750351	
AT3G15150	-2.850801	-6.485115	-6.253210	-5.890284	-5.448983	-3.198335	
AT3G15200	-5.636448	-7.632758	-7.550763	-6.585554	-5.870280	-4.216448	
AT3G15250	-8.444873	-9.635561	-11.158719	-9.038846	-6.552295	-4.318122	
AT3G15280	-3.507967	-3.550755	-2.787863	-0.276367	3.399814	4.732593	
AT3G15356	-5.490446	-9.418676	0.000000	0.000000	0.000000	0.000000	
AT3G15353	-4.169889	-1.816601	-0.180713	-0.437147	-2.342062	-3.465164	
AT3G15460,AT3G15470	-1.589975	-3.175932	-2.918304	-2.130327	-1.886592	-0.660967	
AT3G15480	-0.162067	-0.667423	-0.671501	-0.019614	-0.322167	-0.415042	
AT3G15530	-2.148452	-2.762712	-2.371458	-2.043052	-3.469744	-4.277671	
AT3G15570	-3.297365	-3.698639	-5.118752	-6.838415	0.000000	0.000000	
AT3G15580	-1.021708	-1.079121	-0.550375	0.838601	1.633515	3.208147	
AT3G15590	-2.891066	-5.312305	-5.347937	-3.927384	-2.789452	-0.371417	
AT3G15670	-3.136677	0.128086	3.873971	6.638422	8.445969	9.876862	
AT3G15720	-5.442131	-11.450800	0.000000	0.000000	0.000000	0.000000	
AT3G15810	-4.865987	-4.880352	-4.034251	-3.663023	-4.839513	-6.560156	
AT3G15920	-2.598164	-3.578820	-3.689122	-2.825130	-1.953273	-0.269953	
AT3G15980	-1.286742	-2.819528	-3.653842	-3.506123	-5.389468	-5.494605	
AT3G16000	-1.576076	-4.740626	-6.512167	-7.157248	-9.303024	-6.219817	
AT3G16070	-11.704661	-7.376055	-8.124705	-11.714567	0.000000	0.000000	
AT3G16110	-2.371574	-3.136075	-3.346265	-2.954333	-3.077773	-0.930388	
AT3G16140	2.769754	1.419059	-0.139158	-1.135506	-5.714909	-5.447938	
AT3G16160	-8.879971	-12.136644	0.000000	-11.781184	0.000000	-8.543648	
AT3G16290	-1.319855	-3.538138	-4.023294	-3.505674	-3.626489	-2.422010	
AT3G16310	-1.515379	-4.893531	-4.696931	-3.655728	-2.874702	-0.826871	
AT3G16380	-9.266216	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G16630	-1.585338	-2.712393	-3.181425	-2.834028	-3.870452	-3.165087	
AT3G16730	-3.473536	-6.986236	-7.193343	-6.713964	-5.616563	-3.547946	
AT3G16810	-1.824527	-4.773779	-4.614569	-3.832169	-3.365708	-1.723628	
AT3G16870	-2.002327	-6.251077	-7.189966	-6.568310	-6.472512	-4.685691	
AT3G16950	2.147240	0.518412	-0.113622	-0.356307	-3.653701	-5.522769	
AT3G16990	-2.748506	-2.740506	-2.515072	-1.271305	0.313902	1.826611	
AT3G17020	-0.577264	-0.548764	-1.142085	-0.707816	-0.773812	0.475026	
AT3G17030,AT3G17040	-1.705989	-3.801858	-5.260199	-5.636938	-5.126702	-3.090411	
AT3G17130	-3.044499	-2.035930	-0.314481	0.190430	-0.771477	-2.466163	
AT3G17140	0.000000	-11.650313	-9.578983	-7.838484	-6.999043	0.000000	
AT3G17170	-1.305456	-6.395545	-6.515764	-6.051665	-5.459435	-2.437286	
AT3G17240	-0.141014	-1.841371	-2.075801	-1.018992	-0.087396	1.368763	
AT3G17250	-5.032645	-5.318738	-5.037996	-4.204656	-3.600959	-3.081874	
AT3G17340,AT3G17330	-2.210983	-5.006136	-5.466194	-5.000347	-4.870319	-3.606232	
AT3G17365	-2.046828	-2.470056	-2.830258	-1.927293	-1.645693	-0.115866	
AT3G17390	1.110086	-0.206214	-0.577823	-0.197736	-1.213208	-0.509064	
AT3G17460	-4.396205	-6.290445	-6.134121	-5.148777	-4.733132	-3.727759	
AT3G17465	-1.919820	-5.140211	-5.350925	-4.254221	-3.959867	-1.943525	
AT3G17520	-4.777656	-1.379287	0.513953	2.941105	4.705832	6.652885	
AT3G17940	-0.554146	-1.541488	-2.044282	-1.594054	-2.069124	-2.062953	
AT3G18210	-2.091033	-4.315113	-4.461041	-4.319261	-5.046630	-3.873091	
AT3G18320	-5.406638	-5.183590	-5.514708	-6.237300	-7.541812	-5.257637	
AT3G18380	-1.087420	-3.097759	-3.390479	-2.506450	-1.928749	-0.492218	
AT3G18420	-1.099182	-3.643862	-4.100134	-3.197526	-2.482134	-1.604691	
AT3G18524	-3.202823	-6.297049	-7.220473	-6.684569	-6.361171	-4.836525	
AT3G18570	-0.791536	-0.469499	-0.024486	0.945389	1.654338	2.233310	
AT3G18580	-2.229422	-5.385414	-5.226604	-3.860646	-2.636667	-1.232044	
AT3G18630	-2.668029	-6.077026	-7.302084	-7.691690	-7.453239	-5.982733	
AT3G18750	-0.710955	-1.207291	-1.210910	-0.527312	-0.500986	-0.038980	
AT3G18770	-5.750072	-5.655910	-5.171976	-4.324280	-3.980766	-2.317505	
AT3G18830	-5.119921	-6.204800	-5.919389	-5.167085	-4.205299	-2.565500	
AT3G18845	-10.339246	0.000000	0.000000	-8.935515	0.000000	-7.223195	
AT3G19000	1.131798	0.206219	-0.100332	0.205958	-1.513745	-1.361418	
AT3G19170	-0.879726	-3.326453	-2.902643	-1.779305	-0.773424	0.501468	
AT3G19210	-3.093223	-6.644006	-7.910187	-6.676642	-5.064382	-2.215186	
AT3G19250	-5.979475	-9.149753	-8.635842	-7.296326	-7.044907	-5.058668	
AT3G19260	-3.429448	-4.099934	-3.889170	-2.956856	-3.137165	-2.477895	
AT3G19380	-7.358035	-8.290429	-7.921539	-6.982616	-5.258475	-5.010219	
AT3G19500	-1.514116	-0.834041	-0.895042	-0.711517	-1.933536	-4.052878	
AT3G19553	-11.278962	-7.335400	-6.078881	-5.129855	-4.940537	-4.807413	
AT3G19580	-8.327989	-6.906615	-5.470101	-3.409090	-2.248335	-0.786389	
AT3G19660	-7.642740	-11.048689	0.000000	0.000000	-6.438069	-4.015820	
AT3G19720	-0.613129	-2.806631	-3.908452	-3.690145	-3.565137	-1.464802	
AT3G19810,AT3G19820	2.542495	0.955660	-0.218829	-0.744191	-2.510071	-0.879802	
AT3G19830	-3.702391	-5.340832	-5.174010	-4.634058	-3.879434	-1.770644	
AT3G19900	-2.092113	-3.107444	-3.187067	-2.042031	-0.784415	1.403592	
AT3G19920	-9.419713	-3.823633	-0.873579	0.933487	2.746579	3.900220	
AT3G20050	1.032412	-1.297389	-1.876650	-1.373002	-1.619681	0.038992	
AT3G20230	-0.564132	-3.990314	-5.574941	-5.376193	-4.719871	-1.228734	
AT3G20250	-2.860172	-3.020754	-2.961824	-1.809812	-0.484979	1.796417	
AT3G20260	-1.343099	-3.155496	-4.813566	-5.404828	-7.759118	-8.150635	
AT3G20320	-0.699524	-2.896044	-3.392340	-2.861304	-2.684158	-1.433157	
AT3G20330	-0.421242	-2.906270	-3.402179	-3.004783	-3.793316	-2.921130	
AT3G20340	-7.081016	-5.745441	-4.814967	-4.243596	-5.299102	-4.613386	
AT3G20390	1.637968	-0.878414	-1.797194	-1.906805	-3.270627	-2.679142	
AT3G20440	-3.964958	-8.361113	-8.551980	-7.432316	-6.334170	-3.380675	
AT3G20660	-4.390512	-4.293611	-4.599308	-3.962038	-3.774589	-1.381103	
AT3G20680	-2.822029	-7.279213	-8.516705	-8.129759	-9.040691	-6.394329	
AT3G20740	-0.526061	-2.547771	-3.538373	-2.817602	-3.156138	-2.896191	
AT3G20830	-5.674093	-5.093340	-5.628869	-6.020281	-7.640198	-6.858416	
AT3G20880	-7.636204	-9.049254	-8.896784	-7.917255	-9.477444	0.000000	
AT3G20978	-7.896293	0.000000	0.000000	0.000000	0.000000	-7.470756	
AT3G21110	-1.547961	-4.404604	-4.313534	-3.698653	-3.309470	-2.063177	
AT3G21190	-3.029937	-3.022494	-3.040435	-2.811135	-4.856984	-5.038498	
AT3G21230	-4.530704	-4.083364	-3.994117	-4.212191	-7.775922	-8.306702	
AT3G21240	-2.026495	-1.934948	-2.545049	-4.070961	-9.080209	-9.957082	
AT3G21300	-2.857654	-7.709018	-8.509525	-7.832089	-6.334661	-3.363299	
AT3G21370	-9.982225	-10.461805	-7.446465	-4.969194	2.068304	6.472212	
AT3G21400	-2.184743	-2.713008	-2.734445	-2.100582	-2.044941	-1.298462	
AT3G21580	-1.451205	-4.128261	-4.904028	-3.822107	-3.395914	-2.529178	
AT3G21600	-10.244252	-9.708482	-8.496685	-8.967280	-4.186528	-0.280427	
AT3G21630	-3.575925	-3.917442	-4.168392	-3.669206	-3.800582	-2.249506	
AT3G21670	-4.631964	-6.022531	-7.311796	-8.414034	0.000000	0.000000	
AT3G21730	0.000000	-5.838918	-4.243588	-5.767193	-6.621976	0.000000	
AT3G21865	-1.254244	-2.340155	-2.375653	-1.530758	-0.564345	1.266719	
AT3G22070	-2.211035	-2.543936	-2.683867	-2.403122	-3.264845	-3.981642	
AT3G22120	-2.322927	-0.633863	0.159270	0.891731	0.767319	-1.598946	
AT3G22142	-12.572473	-9.938903	-10.052619	-10.938818	-12.548986	0.000000	
AT3G22230	1.765304	-1.027523	-1.285056	-0.623126	-0.813546	0.465956	
AT3G22490,AT3G22500	-10.420431	-13.165186	-7.458756	-4.530972	2.655254	6.217664	
AT3G22540	-4.394906	-10.311362	-11.958962	-10.425092	0.000000	0.000000	
AT3G22550	-0.942855	-1.871903	-2.670737	-3.555468	-7.514128	-8.574174	
AT3G22560	-10.070617	-12.648217	-11.514998	-11.044367	-6.185960	-4.363711	
AT3G22660	-1.606131	-4.175491	-3.899931	-2.845165	-2.447581	-0.889278	
AT3G22740	0.000000	0.000000	-8.756375	-4.667469	0.008124	1.953959	
AT3G22750	-6.750198	-4.771688	-3.285481	-2.134445	-2.244779	-1.242596	
AT3G22790	-2.385062	-3.606492	-4.298920	-4.431537	-7.061427	-6.823300	
AT3G22800	-9.656217	-6.899441	-5.836051	-5.484757	-5.645037	-5.704253	
AT3G22840	-4.369226	-3.289106	-0.145088	0.589493	0.174319	-0.206436	
AT3G22860	0.000000	0.000000	0.000000	0.000000	0.000000	-10.853247	
AT3G22880	-1.031775	-4.312482	-5.591811	-5.218677	-5.684869	-5.908804	
AT3G23030	-5.843734	-6.701137	-5.984649	-3.884032	-2.379197	-1.253519	
AT3G23090	-2.361557	0.823563	1.633458	2.346755	1.751871	0.713140	
AT3G23175	-11.180379	-5.919816	-6.198508	-4.768265	-4.088202	-6.621009	
AT3G23490	-0.993185	-2.109197	-2.171452	-0.684999	0.309044	1.970593	
AT3G23560	-4.852616	-4.652167	-3.225971	-1.535033	-1.155382	-0.622592	
AT3G23570	-1.489667	0.275783	-0.215049	0.166822	0.724928	2.485261	
AT3G23660	-1.535833	-2.515921	-3.064544	-3.051486	-4.601006	-3.734605	
AT3G23700	-1.841370	-5.269974	-6.272320	-6.267248	-7.456588	-4.597728	
AT3G23780	-2.605526	-3.889869	-4.884297	-5.268458	-7.212357	-5.223484	
AT3G23910	-1.936731	-4.319357	-4.403238	-3.177283	-2.325889	-0.193827	
AT3G24030,AT3G24040	-1.591367	-2.609044	-3.343781	-3.400647	-4.812794	-3.039200	
AT3G24210	0.000000	-13.669157	-9.138132	-7.275625	-5.502996	-4.203924	
AT3G24315	-2.584475	-3.217409	-3.228402	-2.588825	-2.646640	-2.037633	
AT3G24320	-3.848659	-7.254275	-7.702142	-6.965338	-6.877640	-4.680567	
AT3G24340	-2.724719	-5.439950	-7.187946	-7.798073	-8.946220	-6.543545	
AT3G24430	-0.893659	-3.698755	-4.453851	-3.938131	-4.927671	-2.925213	
AT3G24440	-2.142559	-3.714493	-4.060854	-3.655790	-4.660732	-4.056681	
AT3G24495	-2.570882	-6.410954	-7.245848	-7.412599	-9.196227	-7.584866	
AT3G24506	-0.025688	-2.296121	-3.094552	-2.596450	-2.440108	-1.328865	
AT3G24515	-3.664859	-6.930719	-8.389099	-8.161669	-8.938425	-8.036860	
AT3G24517,AT3G24518	-7.990317	-8.805408	-8.564236	-6.734580	-3.884971	-1.454783	
AT3G24570	-0.395661	-2.875341	-3.579754	-2.833642	-3.025904	-1.861957	
AT3G24600	-3.259593	-8.016332	-12.342418	-11.200241	-10.959768	-8.777218	
AT3G24670	-5.420045	-5.146069	-5.229263	-4.965360	-5.624718	-4.382306	
AT3G25110	1.518232	0.537402	-0.002748	0.007055	-1.707783	-3.541271	
AT3G25150,AT3G25160	0.033808	0.161048	-0.174179	-0.372939	-1.717090	-1.413667	
AT3G25270	0.000000	0.000000	-13.292498	-8.842520	-6.876988	0.000000	
AT3G25410	-1.143623	-2.752842	-3.361980	-3.529409	-3.928854	-2.668992	
AT3G25480	-0.997895	-3.689813	-4.153240	-3.156924	-3.200673	-1.844327	
AT3G25500	-2.940932	-2.901133	-3.194220	-3.921813	-8.057538	-7.598192	
AT3G25520	3.540089	1.114312	0.477157	1.173220	0.251449	1.816447	
AT3G25530	0.796031	-0.732193	-2.164634	-2.846107	-5.078922	-6.234338	
AT3G25560	-6.413938	-5.640432	-5.118859	-4.978452	-7.745771	-7.802188	
AT3G25610	-10.414998	-11.347164	-12.163819	-10.522773	0.000000	0.000000	
AT3G25660	-0.486264	-3.487137	-4.012096	-3.268318	-3.735766	-2.830683	
AT3G25870	-4.848909	-5.750708	-3.863229	-2.344582	-0.990936	-0.509238	
AT3G25882	-3.896165	-4.336786	-3.272569	-2.475664	-2.605634	-2.170253	
AT3G25905	-4.333328	-6.252417	-6.579229	-7.224964	0.000000	-9.743379	
AT3G25920	2.297869	-1.434648	-3.362321	-3.009885	-3.318861	-1.276032	
AT3G26290	-2.262445	-0.612360	-0.762398	-0.791786	-1.194804	-3.437611	
AT3G26295	0.000000	0.000000	0.000000	-13.870014	-7.871232	-3.817500	
AT3G26300,AT3G26310	-4.647367	-3.511932	-2.968754	-2.573957	-2.663217	-2.448445	
AT3G26410	-2.637003	-5.153230	-4.980088	-3.946330	-3.322204	-1.630198	
AT3G26460	-7.335766	0.000000	-12.709651	0.000000	0.000000	0.000000	
AT3G26510	-5.948141	-7.906180	-9.115437	-9.065321	-5.075807	-2.997754	
AT3G26660	-10.003688	0.000000	-9.693165	0.000000	0.000000	-7.310672	
AT3G26960	-13.129780	-6.947802	-9.345293	-9.916466	0.000000	0.000000	
AT3G27060	0.711933	-4.337788	-6.540105	-6.643891	-6.108176	-5.257737	
AT3G27080	-0.825347	-3.071232	-3.572923	-2.839793	-2.292784	-0.801487	
AT3G27120,AT3G27130	-3.810852	-7.024917	-6.770373	-4.729248	-4.019620	-2.562092	
AT3G27180	-1.676525	-4.943791	-4.963962	-3.761363	-4.368195	-3.118010	
AT3G27190	-0.897540	-1.538268	-2.125770	-2.124521	-3.353938	-3.637780	
AT3G27290	-6.483026	-6.255738	-5.975834	-5.042258	-4.552256	-3.420189	
AT3G27330	-3.319674	-7.426426	-8.060201	-6.522928	-3.215607	-0.738597	
AT3G27360,AT3G27380	1.325093	-1.561851	-2.000649	-1.471119	-0.544336	1.327881	
AT3G27390	-3.462183	-4.300854	-4.172903	-3.739554	-3.672336	-2.522643	
AT3G27416	-4.876792	-7.426262	-7.962493	-9.010620	0.000000	0.000000	
AT3G27550	-3.911364	-6.866105	-7.224614	-5.690990	-4.654447	-2.835726	
AT3G27560	-3.907966	-4.376190	-4.051101	-2.976496	-2.789714	-1.907250	
AT3G27580	-4.198290	-4.086377	-3.797430	-2.583313	-2.266070	-1.346815	
AT3G27740	0.432419	-1.865689	-2.138432	-1.743350	-2.321744	-1.075601	
AT3G27960	-8.208188	-7.263706	-7.110271	-6.470114	-6.861206	-5.861410	
AT3G28415	-8.071632	-8.452901	-8.394041	-7.657682	-10.916019	0.000000	
AT3G28460	-1.591049	-4.291240	-4.872761	-4.450139	-4.491489	-2.594611	
AT3G28950	-2.771974	-3.050284	-3.059206	-2.452302	-2.921296	-2.046065	
AT3G28960	-10.999758	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G29075	-3.242030	-5.342029	-6.010133	-5.627876	-4.922628	-3.802825	
AT3G29110	-6.887267	-11.866177	0.000000	0.000000	0.000000	0.000000	
AT3G29170	-2.877064	-3.362988	-3.349152	-2.656555	-2.206167	-0.547853	
AT3G29185	-1.245328	-4.567424	-5.343413	-4.912999	-5.440360	-3.365641	
AT3G29200	-0.224331	-0.690004	-0.381273	-0.583545	-2.082889	-2.550191	
AT3G29250	0.000000	0.000000	0.000000	-11.609839	-9.425897	0.000000	
AT3G29260	-6.481016	-2.795541	-1.822882	-0.198689	0.371651	0.508749	
AT3G29350	-1.174897	-3.187221	-3.409125	-2.921640	-4.259068	-6.722408	
AT3G29400	-6.178675	-6.999787	-7.125003	-6.480084	-5.644346	-4.439442	
AT3G29590	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G29630	-13.465008	-12.986983	-10.788791	0.000000	0.000000	0.000000	
AT3G30300	-1.129488	-2.840421	-4.730182	-4.969795	-5.868738	-5.596583	
AT3G30390	-1.361600	-1.458491	-1.365694	-0.791671	-1.166486	-0.132304	
AT3G30803	0.000000	-12.616891	-10.626517	-9.102933	-9.071673	0.000000	
AT3G30842	-9.989719	-4.788116	-5.049440	-4.014405	-4.309806	-7.304330	
AT3G32092	-7.673221	-12.233602	-14.125865	-13.804907	0.000000	0.000000	
AT3G42180	-7.537934	-8.106260	-7.892688	-7.755505	0.000000	0.000000	
AT3G42725	-2.723303	-6.849392	-9.821162	-10.549387	0.000000	0.000000	
AT3G42860	-4.730555	-7.639410	-6.504566	-4.697037	-2.509738	-0.170479	
AT3G43220	-3.485814	-3.710337	-3.891313	-3.473283	-4.049690	-2.754555	
AT3G43270	-4.828014	-3.995471	-3.784698	-3.555568	-5.336548	-5.762257	
AT3G43505	-2.344057	0.000000	0.000000	-7.080858	-1.266528	0.329269	
AT3G43810	0.830301	-1.320956	-2.405907	-2.476397	-3.372586	-3.062426	
AT3G43960	-2.195817	-5.840400	-9.126891	-10.234552	0.000000	0.000000	
AT3G44060	-10.089481	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G44100	1.289746	1.441359	1.411333	1.835726	1.939528	2.434317	
AT3G44460	-0.206818	0.618695	1.421540	2.446716	1.145541	-1.454210	
AT3G44480	-2.803731	-2.689985	-2.492053	-2.009126	-2.809258	-1.793354	
AT3G44735	0.312791	0.417717	1.001861	1.799358	0.916587	-1.028015	
AT3G44820	-5.776446	-4.879748	-4.524080	-3.781703	-3.745896	-3.043309	
AT3G44940	-4.628656	-5.101014	-5.377858	-5.471625	-7.731759	-7.887361	
AT3G45030	1.931229	-0.042965	-0.488728	0.040552	-1.541639	0.322283	
AT3G45040	-2.717590	-3.207345	-3.003250	-2.039703	-1.808107	-0.590445	
AT3G45090	-1.833715	-2.955418	-3.416340	-3.577388	-4.797574	-4.055062	
AT3G45095	0.000000	0.000000	0.000000	0.000000	0.000000	-11.354476	
AT3G45210	-3.915172	-3.974760	-3.941935	-3.952283	-5.853411	-6.984582	
AT3G45600	-1.922873	-5.013038	-6.790384	-7.609469	-7.932819	-5.497107	
AT3G45610	-3.554634	-5.080858	-5.566370	-5.649595	-8.553158	0.000000	
AT3G45638	-6.039624	-7.981503	-7.408277	-5.220424	-2.791887	-1.134506	
AT3G45850	-3.456249	-4.070135	-4.550895	-4.549269	-8.023409	-8.445822	
AT3G45900	-2.663974	-3.886724	-3.845796	-3.035955	-1.681612	0.276487	
AT3G45980	1.976520	-0.881916	-1.819478	-1.658344	-1.765801	-0.838521	
AT3G46000	-0.656160	-1.567560	-1.855832	-0.975392	-0.375816	0.986820	
AT3G46010	0.246800	-1.555079	-1.915215	-1.231845	-1.003983	-0.095825	
AT3G46020,AT3G46030	2.806861	-0.087067	-0.540324	0.331607	1.141931	2.609974	
AT3G46100	-1.300087	-3.824199	-4.173853	-3.545821	-3.364761	-1.819718	
AT3G46210	-1.841059	-4.396712	-4.338523	-3.103651	-2.492247	-0.351798	
AT3G46230	-9.351934	-10.872353	-5.918092	-1.744066	4.103024	6.652218	
AT3G46320	1.313306	-3.344952	-5.057582	-4.923416	-4.452466	-2.944416	
AT3G46610	-3.540468	-5.991933	-6.290969	-5.909061	-5.418490	-2.906161	
AT3G46630	-1.792748	-4.151546	-4.702978	-3.914097	-3.204348	-1.798852	
AT3G46660	-6.669819	-7.946569	-8.196517	-6.730613	-4.245732	-0.246621	
AT3G46666	-10.631934	-11.693106	0.000000	-11.685581	0.000000	-6.968134	
AT3G46670	-5.706710	-5.300426	-5.276904	-4.599665	-3.286260	-0.957577	
AT3G46690,AT3G46700	0.000000	0.000000	0.000000	-12.526107	-6.859980	-2.855040	
AT3G46740	0.004322	-2.522742	-3.340823	-2.877318	-2.781791	-1.160320	
AT3G46830	-1.070452	-2.221667	-2.856833	-2.543526	-3.498496	-3.371306	
AT3G46920	-1.636748	-1.779492	-1.724560	-0.999592	-0.677086	-0.242181	
AT3G46940	-0.062434	-5.550531	-7.781952	-7.339474	-7.771627	-5.593998	
AT3G46980	-2.469410	-3.246266	-3.348485	-2.499866	-1.894636	-0.211329	
AT3G47080	-2.919708	-3.674808	-3.826515	-3.144484	-2.654892	-1.061985	
AT3G47300	-3.441049	-5.162704	-5.258076	-3.965683	-2.952885	-1.348287	
AT3G47340	0.000000	-11.973694	-10.630209	-6.429169	-0.273251	3.091322	
AT3G47370	1.889047	-0.490852	-0.810552	-0.118617	-0.549058	0.680706	
AT3G47420	-6.178452	-4.021475	-3.450423	-2.757268	-3.546360	-7.120680	
AT3G47450	-1.907455	-4.585073	-4.939906	-4.077935	-4.264097	-4.056944	
AT3G47560	-2.224130	-4.603984	-6.168350	-5.795932	-9.956853	0.000000	
AT3G48000	0.145139	-0.310346	-1.697910	-1.435742	-1.014906	1.198253	
AT3G48150	-3.231973	-6.837025	-7.055698	-6.245134	-5.309745	-3.360748	
AT3G48195,AT3G48200	-2.370896	-3.379843	-4.858433	-4.486342	-4.044118	-2.517863	
AT3G48250	-5.201364	-8.124381	-7.916430	-6.374638	-5.216883	-3.542966	
AT3G48330	-0.698167	-0.952321	-1.250861	-1.276637	-2.728095	-2.857207	
AT3G48510	-5.179644	-3.972707	-3.891586	-3.746462	-3.350919	-2.344142	
