AT4G31680	-2.900310	-8.066710	0.000000	0.000000	0.000000	0.000000	
AT2G22610	-2.281167	-6.106250	-8.314897	-8.789114	-11.106907	-10.520716	
AT3G06790	-0.453939	-2.862102	-3.065472	-2.248317	-1.510156	0.017222	
AT5G67140	-3.372489	-2.892233	-2.399076	-1.882524	-1.930980	-0.862757	
AT1G03120	-0.686322	-1.203283	-1.535327	-0.740145	0.676739	2.119246	
AT3G46666	-10.631934	-11.693106	0.000000	-11.685581	0.000000	-6.968134	
AT5G38280	-3.182273	-3.596528	-4.301099	-4.793854	-7.166144	-7.278172	
AT4G39090	-1.181865	-6.042798	-5.687040	-8.120493	-10.257412	-7.830160	
AT3G47650,AT3G47640	0.350969	-1.983708	-2.000831	-0.722038	1.245298	1.450223	
AT4G23750	-2.191279	-5.579259	-6.149385	-5.125522	-2.975450	-1.554230	
AT4G01650	-2.656316	-3.719074	-4.011759	-3.268220	-2.507167	-0.894581	
AT4G24750	0.234926	-3.197493	-4.698287	-4.051905	-3.573558	-1.277548	
AT5G62210	-0.435625	-2.629628	-4.455925	-5.523975	-3.926668	-3.315980	
AT4G13670	-1.255790	-3.831336	-4.788911	-4.700458	-5.959966	-4.489733	
AT5G36890	-2.191208	-5.315968	-6.681314	-6.271656	-6.682427	-4.279385	
AT1G70590	-3.480899	-4.475965	-4.506393	-3.319809	-2.248409	-0.064081	
AT3G23280	-1.768996	-1.956570	-1.954159	-1.431834	-2.265001	-1.766174	
AT3G62260	-2.644043	-2.861280	-2.589162	-1.562078	-1.003393	0.244789	
AT1G76405	0.488891	-1.908109	-3.010414	-3.657847	-6.210568	-6.969408	
AT3G28220	-6.541709	-5.647670	-4.380187	-4.675772	-6.882808	-8.533105	
AT4G37790	-6.910973	-5.474109	-5.242568	-5.474996	-6.492867	-4.768571	
AT3G22230	1.765304	-1.027523	-1.285056	-0.623126	-0.813546	0.465956	
AT2G37230	-3.079144	-5.651584	-5.784121	-5.222888	-5.174930	-3.766642	
AT5G61780	0.359363	-0.721748	-1.130334	-0.814326	-2.244118	-2.399114	
AT2G41280	-9.046877	-11.893807	-6.302685	-4.510844	2.791811	6.968671	
AT4G24620	1.267639	-0.114866	-1.183577	-1.605682	-4.227042	-4.114050	
AT5G63920	-2.403571	-5.241035	-5.340374	-5.411957	-5.616023	-4.738984	
AT2G32540	0.000000	0.000000	0.000000	-13.038265	0.000000	-6.740941	
AT5G12960	-3.282027	-3.539280	-6.283599	-7.594258	-9.070113	-7.442755	
AT2G40330	-9.199571	-9.418281	-9.631676	-9.971766	0.000000	-7.590892	
AT1G18480	-3.571792	-6.563165	-6.886292	-6.044103	-5.478554	-4.176463	
AT2G20875	-8.396829	-4.805450	-6.137941	-6.931564	0.000000	0.000000	
AT4G39955	-12.051871	-8.944848	-8.420730	-7.747208	-8.158593	-7.270948	
AT5G53470	-1.283222	-2.357844	-2.407875	-1.055072	0.081971	1.253265	
AT4G11140	-4.114085	-8.570255	-8.654330	-8.711276	-4.712420	-0.126913	
AT1G47980	-13.587353	0.000000	-8.531473	-6.375772	-3.477016	-1.932220	
AT4G31330	-6.918743	0.000000	0.000000	0.000000	0.000000	0.000000	
AT4G25433	-8.604171	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G20220	0.567819	-2.015780	-2.467585	-1.959941	-2.288341	-0.853848	
AT5G39720	0.000000	-10.194363	-4.253369	0.684332	4.001579	5.837929	
AT1G78760	-4.838937	-4.214280	-5.382187	-7.277073	0.000000	-10.159712	
AT1G08360	3.004255	1.138242	0.946878	1.450329	0.320108	1.740218	
AT3G03150	-0.411400	-0.684699	-1.185740	-0.323527	0.853618	1.988200	
AT5G50100	-0.483231	-0.566085	-0.457191	0.388213	0.280253	0.697179	
AT1G18840	-1.397834	-1.264740	-1.294711	-0.554330	-1.223694	-1.489179	
AT4G11570	-1.616973	-1.982798	-1.648659	-0.389362	0.736943	2.423153	
AT4G22340	-2.862215	-3.623251	-3.484012	-2.946553	-2.633706	-0.849501	
AT5G65250,AT5G65260	0.103946	-1.873982	-2.476067	-1.914495	-1.704617	-0.277459	
AT1G49770	-7.421755	0.000000	0.000000	0.000000	0.000000	0.000000	
AT3G15140	-2.041036	-5.103279	-5.852136	-4.990879	-4.626518	-2.750351	
AT5G04860	-5.431921	-6.535614	-6.742288	-5.590437	-4.586843	-2.964789	
AT3G53760	-2.787902	-3.917664	-4.356727	-4.121820	-5.692221	-4.819041	
AT1G56010	-6.001480	-6.119419	-6.651017	-8.078494	-8.140604	-6.778130	
AT2G44710,AT2G44735	-2.556187	-3.836430	-3.621905	-2.804293	-2.274513	-1.012538	
AT2G45510	-1.699402	-1.241249	-1.498455	-0.348885	0.687559	3.063417	
AT1G10690	-6.180412	-6.060726	-5.819701	-4.828869	-5.394944	-4.251529	
AT1G23205	-1.428441	-1.559554	-3.167416	-5.518531	0.000000	-10.313896	
AT1G61700	0.000000	0.000000	0.000000	0.000000	0.000000	-7.441947	
AT3G23070	-2.330537	-4.757929	-4.816364	-4.287681	-4.241887	-2.772406	
AT5G43070	-0.856619	-4.477117	-5.379445	-5.608730	-6.068909	-5.025920	
AT3G14350	-1.221703	-1.310173	-1.660178	-1.477090	-2.992991	-2.435183	
AT3G23640	-0.329313	-0.985918	-1.482165	-0.843840	-2.053711	-2.240632	
AT4G27810	-7.481157	0.000000	0.000000	0.000000	0.000000	0.000000	
AT1G48635	-2.075264	-3.436369	-3.460824	-2.467126	-1.722691	-0.113680	
AT4G03110	-0.466271	-1.382404	-2.465938	-3.382805	-6.798091	-7.731722	
AT5G60210	-1.115338	-2.460126	-2.508113	-2.135945	-4.753781	-6.357789	
AT2G25140	-2.935467	-4.736983	-5.017837	-4.191859	-2.378050	-0.093986	
AT4G35290	-5.062057	-5.901459	-5.822475	-5.784501	-9.482380	-10.884873	
ATMG00840	0.000000	0.000000	-10.781171	0.000000	0.000000	-7.129310	
AT4G34610	-1.331140	-2.356536	-1.967899	-1.447945	-3.425219	-6.388271	
AT3G57110	-6.680975	0.000000	-8.963372	-7.564742	-6.409141	-5.735351	
AT5G14430	-1.033947	-1.652851	-1.990473	-1.676795	-2.769104	-1.978371	
AT5G57120	-0.932308	-3.219268	-3.274694	-2.248116	-1.986493	-0.133515	
AT5G52310	-13.125183	-10.458904	-10.665358	-7.526093	-4.054369	-1.626301	
AT2G25770	-3.264603	-0.240983	0.537757	1.663223	1.933941	0.893666	
AT4G13840	-0.441562	-1.580172	-1.911034	-1.965525	-4.745111	-8.214030	
AT3G51270	-0.911580	-3.493797	-3.278306	-2.037238	-1.715165	0.406422	
AT3G01350	-9.814011	-8.912811	-8.511287	-8.046828	-5.026910	-2.876014	
AT1G45170	-1.281294	-3.501953	-4.067747	-3.991356	-4.141417	-2.921540	
AT2G05220	4.016691	1.807105	1.322287	1.579243	0.196846	1.147370	
AT3G51430	-2.630016	-1.926307	-1.351169	-0.677873	-1.342555	-0.806506	
